id,year,carbon_emit,pop,district_size,pop_density,gdp,privatecar_flows,highc_industry,highedu_pop,waste_recycle,earnings,green_spaces,,,,,,,,,
4,2010.00 ,1228.24 ,17303.33 ,61.81 ,279.93 ,21560.00 ,0.80 ,0.14 ,22.00 ,50.97 ,27738.00 ,31.69 ,,,,,,,,,
4,2011.00 ,1120.41 ,17458.05 ,61.81 ,282.43 ,21904.00 ,0.81 ,0.12 ,21.80 ,53.49 ,28638.00 ,31.69 ,,,,,,,,,
4,2012.00 ,1181.02 ,17573.10 ,61.81 ,284.29 ,24344.00 ,0.80 ,0.13 ,22.40 ,54.30 ,27440.00 ,31.69 ,,,,,,,,,
4,2013.00 ,1147.96 ,17761.20 ,61.81 ,287.33 ,26970.00 ,0.80 ,0.13 ,25.40 ,58.05 ,28535.00 ,31.69 ,,,,,,,,,
4,2014.00 ,1036.12 ,18001.20 ,61.81 ,291.22 ,27185.00 ,0.79 ,0.12 ,25.07 ,60.77 ,29220.36 ,31.69 ,,,,,,,,,
4,2015.00 ,996.20 ,18179.03 ,61.81 ,294.09 ,27950.00 ,0.79 ,0.16 ,26.36 ,63.08 ,30163.02 ,31.69 ,,,,,,,,,
4,2016.00 ,967.31 ,18382.13 ,61.81 ,297.38 ,29430.00 ,0.78 ,0.16 ,29.95 ,65.29 ,31347.61 ,31.69 ,,,,,,,,,
4,2017.00 ,911.80 ,18459.30 ,61.81 ,298.63 ,28408.00 ,0.78 ,0.18 ,29.50 ,67.47 ,31736.88 ,31.69 ,,,,,,,,,
4,2018.00 ,907.43 ,19533.38 ,65.11 ,300.00 ,28415.00 ,0.79 ,0.16 ,30.15 ,69.51 ,33775.83 ,31.69 ,,,,,,,,,
4,2019.00 ,874.04 ,19614.67 ,65.11 ,301.25 ,29954.00 ,0.79 ,0.18 ,33.54 ,71.83 ,37425.98 ,31.69 ,,,,,,,,,
4,2020.00 ,787.42 ,19694.78 ,65.11 ,302.48 ,28140.00 ,0.77 ,0.16 ,33.49 ,74.58 ,54945.58 ,31.69 ,,,,,,,,,
5,2005.00 ,1599.56 ,20591.36 ,42.12 ,488.83 ,22874.00 ,0.83 ,0.06 ,30.00 ,20.01 ,24209.00 ,21.94 ,,,,,,,,,
5,2006.00 ,1554.39 ,21014.30 ,42.12 ,498.87 ,23997.00 ,0.81 ,0.05 ,29.20 ,21.52 ,25279.00 ,21.94 ,,,,,,,,,
5,2007.00 ,1555.26 ,21245.48 ,41.57 ,511.08 ,24458.00 ,0.81 ,0.05 ,25.10 ,20.98 ,25763.00 ,21.94 ,,,,,,,,,
5,2008.00 ,1572.32 ,21817.58 ,41.57 ,524.84 ,24067.00 ,0.82 ,0.05 ,25.50 ,28.21 ,27326.00 ,21.94 ,,,,,,,,,
5,2009.00 ,1429.25 ,22060.73 ,41.02 ,537.86 ,22524.00 ,0.82 ,0.09 ,33.10 ,28.69 ,27503.00 ,21.94 ,,,,,,,,,
5,2010.00 ,1421.58 ,22554.09 ,41.02 ,549.89 ,22950.00 ,0.82 ,0.09 ,27.80 ,33.41 ,25997.00 ,21.94 ,,,,,,,,,
5,2011.00 ,1281.26 ,23106.13 ,41.02 ,563.35 ,23243.00 ,0.81 ,0.09 ,25.30 ,36.76 ,26772.00 ,21.94 ,,,,,,,,,
5,2012.00 ,1479.75 ,23279.88 ,41.02 ,567.59 ,24344.00 ,0.81 ,0.10 ,41.50 ,42.50 ,27577.00 ,21.94 ,,,,,,,,,
5,2013.00 ,1426.29 ,23466.29 ,41.02 ,572.13 ,25256.00 ,0.81 ,0.01 ,42.60 ,43.24 ,28034.00 ,21.94 ,,,,,,,,,
5,2014.00 ,1207.46 ,23687.47 ,41.02 ,577.53 ,27057.00 ,0.80 ,0.12 ,41.65 ,46.42 ,28480.87 ,21.94 ,,,,,,,,,
5,2015.00 ,1126.99 ,23934.78 ,41.02 ,583.56 ,29097.00 ,0.80 ,0.14 ,44.39 ,49.89 ,29228.51 ,21.94 ,,,,,,,,,
5,2016.00 ,1089.10 ,24155.60 ,41.02 ,588.94 ,30104.00 ,0.78 ,0.15 ,49.12 ,55.20 ,29792.34 ,21.94 ,,,,,,,,,
5,2017.00 ,1057.03 ,24353.55 ,41.02 ,593.77 ,30086.00 ,0.79 ,0.15 ,51.85 ,56.27 ,30621.05 ,21.94 ,,,,,,,,,
5,2018.00 ,1196.19 ,25802.01 ,43.23 ,596.82 ,29816.00 ,0.78 ,0.14 ,55.06 ,61.72 ,32617.83 ,21.94 ,,,,,,,,,
5,2019.00 ,1106.19 ,25722.14 ,43.23 ,594.97 ,31611.00 ,0.79 ,0.16 ,59.08 ,63.65 ,36069.45 ,21.94 ,,,,,,,,,
5,2020.00 ,1025.71 ,24581.48 ,41.57 ,591.33 ,30887.00 ,0.77 ,0.16 ,62.08 ,67.86 ,59129.18 ,21.94 ,,,,,,,,,
6,2005.00 ,1670.35 ,23654.26 ,152.06 ,155.56 ,22492.00 ,0.83 ,0.17 ,26.60 ,27.25 ,24241.00 ,57.78 ,,,,,,,,,
6,2006.00 ,1698.01 ,23776.08 ,152.06 ,156.36 ,24013.00 ,0.82 ,0.17 ,29.60 ,31.85 ,25715.00 ,57.78 ,,,,,,,,,
6,2007.00 ,1608.79 ,23907.38 ,152.06 ,157.22 ,24896.00 ,0.81 ,0.17 ,30.50 ,34.46 ,25666.00 ,57.78 ,,,,,,,,,
6,2008.00 ,1579.45 ,24092.47 ,152.06 ,158.44 ,24741.00 ,0.82 ,0.16 ,28.30 ,36.36 ,27236.00 ,57.78 ,,,,,,,,,
6,2009.00 ,1461.41 ,23633.15 ,148.21 ,159.46 ,22963.00 ,0.82 ,0.16 ,30.00 ,40.20 ,26951.00 ,57.78 ,,,,,,,,,
6,2010.00 ,1526.31 ,23759.12 ,148.21 ,160.31 ,23494.00 ,0.82 ,0.04 ,39.60 ,44.28 ,27712.00 ,57.78 ,,,,,,,,,
6,2011.00 ,1390.31 ,23912.66 ,148.21 ,161.34 ,24031.00 ,0.82 ,0.04 ,30.90 ,49.93 ,28163.00 ,57.78 ,,,,,,,,,
6,2012.00 ,1468.75 ,24181.00 ,148.21 ,163.15 ,24926.00 ,0.82 ,0.03 ,41.90 ,49.07 ,28082.00 ,57.78 ,,,,,,,,,
6,2013.00 ,1432.53 ,24498.86 ,148.21 ,165.30 ,24930.00 ,0.82 ,0.08 ,43.80 ,54.10 ,28260.00 ,57.78 ,,,,,,,,,
6,2014.00 ,1270.74 ,24763.35 ,148.21 ,167.08 ,25462.00 ,0.82 ,0.09 ,45.92 ,57.38 ,28975.27 ,57.78 ,,,,,,,,,
6,2015.00 ,1235.42 ,25048.33 ,148.21 ,169.01 ,25379.00 ,0.81 ,0.10 ,48.31 ,60.29 ,29906.38 ,57.78 ,,,,,,,,,
6,2016.00 ,1183.21 ,25223.66 ,148.21 ,170.19 ,27395.00 ,0.79 ,0.11 ,51.06 ,63.87 ,30799.46 ,57.78 ,,,,,,,,,
6,2017.00 ,1111.97 ,25363.11 ,148.21 ,171.13 ,27503.00 ,0.80 ,0.12 ,55.31 ,67.57 ,32150.00 ,57.78 ,,,,,,,,,
6,2018.00 ,1126.53 ,26818.78 ,155.91 ,172.02 ,29133.00 ,0.80 ,0.10 ,57.96 ,70.57 ,37501.82 ,57.78 ,,,,,,,,,
6,2019.00 ,1081.31 ,26919.22 ,155.91 ,172.66 ,29113.00 ,0.80 ,0.12 ,60.95 ,73.66 ,42788.88 ,57.78 ,,,,,,,,,
6,2020.00 ,992.14 ,25954.66 ,150.13 ,172.88 ,27512.00 ,0.79 ,0.03 ,63.61 ,76.64 ,52544.46 ,57.78 ,,,,,,,,,
7,2005.00 ,1839.68 ,16042.69 ,21.23 ,755.63 ,180531.00 ,0.76 ,0.03 ,56.30 ,27.14 ,31358.00 ,24.79 ,,,,,,,,,
7,2006.00 ,1949.44 ,16038.43 ,21.23 ,755.43 ,188657.00 ,0.74 ,0.05 ,55.20 ,28.05 ,32418.00 ,24.79 ,,,,,,,,,
7,2007.00 ,1890.70 ,15864.00 ,20.95 ,757.18 ,210788.00 ,0.74 ,0.05 ,55.80 ,27.12 ,33059.00 ,24.79 ,,,,,,,,,
7,2008.00 ,1850.00 ,15770.48 ,20.95 ,752.72 ,221354.00 ,0.74 ,0.06 ,56.80 ,28.27 ,35314.00 ,24.79 ,,,,,,,,,
7,2009.00 ,1689.74 ,15756.38 ,20.67 ,762.21 ,217771.00 ,0.75 ,0.01 ,59.50 ,29.75 ,36375.00 ,24.79 ,,,,,,,,,
7,2010.00 ,1768.65 ,15889.65 ,20.67 ,768.65 ,227204.00 ,0.74 ,0.01 ,64.20 ,32.23 ,36527.00 ,24.79 ,,,,,,,,,
7,2011.00 ,1618.07 ,16286.44 ,20.67 ,787.85 ,232896.00 ,0.75 ,0.01 ,60.00 ,32.97 ,35967.00 ,24.79 ,,,,,,,,,
7,2012.00 ,1719.04 ,16635.87 ,20.67 ,804.75 ,241641.00 ,0.75 ,0.01 ,62.70 ,30.91 ,36962.00 ,24.79 ,,,,,,,,,
7,2013.00 ,1655.04 ,17055.96 ,20.67 ,825.07 ,253202.00 ,0.75 ,0.01 ,62.70 ,32.42 ,36561.00 ,24.79 ,,,,,,,,,
7,2014.00 ,1421.10 ,17465.63 ,20.67 ,844.89 ,270390.00 ,0.75 ,0.01 ,64.68 ,33.69 ,37418.72 ,24.79 ,,,,,,,,,
7,2015.00 ,1310.68 ,18043.94 ,20.67 ,872.86 ,260656.00 ,0.75 ,0.03 ,66.47 ,34.70 ,38682.38 ,24.79 ,,,,,,,,,
7,2016.00 ,1223.01 ,18437.99 ,20.67 ,891.93 ,276221.00 ,0.73 ,0.03 ,67.49 ,35.56 ,40329.93 ,24.79 ,,,,,,,,,
7,2017.00 ,1142.38 ,18748.71 ,20.67 ,906.96 ,289375.00 ,0.73 ,0.03 ,68.57 ,36.32 ,42535.77 ,24.79 ,,,,,,,,,
7,2018.00 ,1128.02 ,20453.63 ,21.79 ,938.69 ,291294.00 ,0.73 ,0.04 ,69.30 ,36.95 ,45790.66 ,24.79 ,,,,,,,,,
7,2019.00 ,1035.34 ,21062.26 ,21.79 ,966.62 ,299955.00 ,0.73 ,0.04 ,70.19 ,37.40 ,51413.78 ,24.79 ,,,,,,,,,
7,2020.00 ,921.08 ,20963.70 ,20.95 ,1000.59 ,274318.00 ,0.71 ,0.04 ,71.17 ,38.13 ,61730.76 ,24.79 ,,,,,,,,,
8,2005.00 ,1922.82 ,24750.80 ,80.95 ,305.75 ,23672.00 ,0.82 ,0.08 ,23.60 ,16.17 ,24652.00 ,37.10 ,,,,,,,,,
8,2006.00 ,1877.62 ,24852.78 ,80.95 ,307.01 ,24427.00 ,0.81 ,0.08 ,23.80 ,20.11 ,26049.00 ,37.10 ,,,,,,,,,
8,2007.00 ,1817.75 ,25114.12 ,80.95 ,310.24 ,26254.00 ,0.81 ,0.07 ,25.80 ,22.71 ,25965.00 ,37.10 ,,,,,,,,,
8,2008.00 ,1787.66 ,25499.48 ,80.95 ,315.00 ,25568.00 ,0.82 ,0.06 ,29.10 ,27.71 ,27482.00 ,37.10 ,,,,,,,,,
8,2009.00 ,1630.41 ,25046.17 ,78.73 ,318.12 ,23930.00 ,0.82 ,0.09 ,26.60 ,32.24 ,28225.00 ,37.10 ,,,,,,,,,
8,2010.00 ,1701.55 ,25414.52 ,78.73 ,322.80 ,23736.00 ,0.82 ,0.09 ,35.40 ,33.47 ,28586.00 ,37.10 ,,,,,,,,,
8,2011.00 ,1553.83 ,25901.87 ,78.73 ,328.99 ,23640.00 ,0.82 ,0.08 ,35.80 ,38.06 ,28979.00 ,37.10 ,,,,,,,,,
8,2012.00 ,1642.98 ,26212.42 ,78.73 ,332.93 ,23421.00 ,0.81 ,0.09 ,34.60 ,44.30 ,28974.00 ,37.10 ,,,,,,,,,
8,2013.00 ,1585.34 ,27648.47 ,82.06 ,336.94 ,24404.00 ,0.81 ,0.08 ,37.90 ,47.51 ,31383.00 ,37.10 ,,,,,,,,,
8,2014.00 ,1386.50 ,27903.40 ,82.06 ,340.04 ,26304.00 ,0.81 ,0.09 ,41.44 ,50.81 ,31432.50 ,37.10 ,,,,,,,,,
8,2015.00 ,1335.79 ,28125.18 ,82.06 ,342.74 ,26698.00 ,0.81 ,0.08 ,39.88 ,55.79 ,32739.37 ,37.10 ,,,,,,,,,
8,2016.00 ,1266.67 ,28364.27 ,82.06 ,345.66 ,26380.00 ,0.79 ,0.10 ,46.43 ,58.19 ,34553.15 ,37.10 ,,,,,,,,,
8,2017.00 ,1207.31 ,28477.94 ,82.06 ,347.04 ,27209.00 ,0.79 ,0.10 ,46.85 ,62.85 ,36887.61 ,37.10 ,,,,,,,,,
8,2018.00 ,1221.60 ,30056.99 ,86.49 ,347.50 ,28640.00 ,0.80 ,0.09 ,45.48 ,67.13 ,46960.85 ,37.10 ,,,,,,,,,
8,2019.00 ,1177.28 ,30163.38 ,86.49 ,348.73 ,30131.00 ,0.80 ,0.11 ,50.85 ,71.01 ,56631.76 ,37.10 ,,,,,,,,,
8,2020.00 ,1073.56 ,29142.22 ,83.17 ,350.40 ,29575.00 ,0.78 ,0.12 ,53.16 ,75.13 ,74817.77 ,37.10 ,,,,,,,,,
9,2005.00 ,1843.77 ,22832.50 ,51.98 ,439.22 ,23215.00 ,0.82 ,0.16 ,35.40 ,19.28 ,27235.00 ,30.89 ,,,,,,,,,
9,2006.00 ,1865.47 ,23019.02 ,51.98 ,442.81 ,24431.00 ,0.80 ,0.16 ,34.10 ,24.92 ,26354.00 ,30.89 ,,,,,,,,,
9,2007.00 ,1841.67 ,23262.98 ,51.98 ,447.50 ,25451.00 ,0.79 ,0.16 ,35.30 ,28.94 ,27490.00 ,30.89 ,,,,,,,,,
9,2008.00 ,1816.94 ,24625.67 ,54.12 ,455.02 ,25151.00 ,0.81 ,0.15 ,40.60 ,35.09 ,29439.00 ,30.89 ,,,,,,,,,
9,2009.00 ,1671.51 ,24417.48 ,52.70 ,463.36 ,23048.00 ,0.82 ,0.14 ,37.80 ,37.55 ,28234.00 ,30.89 ,,,,,,,,,
9,2010.00 ,1729.87 ,24721.40 ,52.70 ,469.13 ,23651.00 ,0.81 ,0.12 ,48.50 ,40.35 ,28732.00 ,30.89 ,,,,,,,,,
9,2011.00 ,1613.44 ,25109.24 ,52.70 ,476.49 ,24282.00 ,0.81 ,0.12 ,41.90 ,40.85 ,28646.00 ,30.89 ,,,,,,,,,
9,2012.00 ,1712.11 ,25184.57 ,52.70 ,477.92 ,25333.00 ,0.80 ,0.13 ,46.40 ,40.57 ,31104.00 ,30.89 ,,,,,,,,,
9,2013.00 ,1691.32 ,25315.99 ,52.70 ,480.41 ,26512.00 ,0.80 ,0.14 ,43.10 ,40.55 ,29758.00 ,30.89 ,,,,,,,,,
9,2014.00 ,1488.00 ,25381.78 ,52.70 ,481.66 ,28334.00 ,0.79 ,0.14 ,52.14 ,40.37 ,30850.82 ,30.89 ,,,,,,,,,
9,2015.00 ,1397.19 ,25477.09 ,52.70 ,483.47 ,30013.00 ,0.79 ,0.15 ,49.85 ,42.66 ,31776.86 ,30.89 ,,,,,,,,,
9,2016.00 ,1296.66 ,25515.35 ,52.70 ,484.20 ,31278.00 ,0.78 ,0.16 ,50.42 ,44.33 ,32844.19 ,30.89 ,,,,,,,,,
9,2017.00 ,1249.95 ,25362.46 ,52.70 ,481.30 ,30781.00 ,0.78 ,0.15 ,56.39 ,45.71 ,34526.26 ,30.89 ,,,,,,,,,
9,2018.00 ,1277.35 ,26674.60 ,55.54 ,480.24 ,31226.00 ,0.78 ,0.16 ,53.58 ,46.78 ,37201.89 ,30.89 ,,,,,,,,,
9,2019.00 ,1210.39 ,26660.87 ,55.54 ,479.99 ,31352.00 ,0.78 ,0.17 ,52.67 ,47.63 ,41990.54 ,30.89 ,,,,,,,,,
9,2020.00 ,1097.22 ,25525.58 ,53.41 ,477.93 ,31317.00 ,0.76 ,0.18 ,60.87 ,48.54 ,50751.74 ,30.89 ,,,,,,,,,
10,2005.00 ,1711.73 ,22497.54 ,83.25 ,270.23 ,21504.00 ,0.79 ,0.09 ,25.40 ,27.29 ,24594.00 ,45.62 ,,,,,,,,,
10,2006.00 ,1845.95 ,22706.89 ,83.25 ,272.74 ,22797.00 ,0.79 ,0.09 ,31.70 ,29.64 ,25088.00 ,45.62 ,,,,,,,,,
10,2007.00 ,1835.07 ,23031.19 ,83.25 ,276.64 ,23821.00 ,0.78 ,0.08 ,28.80 ,28.19 ,26325.00 ,45.62 ,,,,,,,,,
10,2008.00 ,1656.10 ,23498.00 ,83.25 ,282.24 ,23470.00 ,0.77 ,0.08 ,30.40 ,27.16 ,25550.00 ,45.62 ,,,,,,,,,
10,2009.00 ,1513.53 ,23251.77 ,81.15 ,286.54 ,21123.00 ,0.78 ,0.11 ,37.00 ,31.07 ,27828.00 ,45.62 ,,,,,,,,,
10,2010.00 ,1602.20 ,23688.90 ,81.15 ,291.93 ,21927.00 ,0.80 ,0.11 ,37.60 ,32.36 ,26967.00 ,45.62 ,,,,,,,,,
10,2011.00 ,1449.16 ,24173.00 ,81.15 ,297.89 ,22220.00 ,0.78 ,0.10 ,33.90 ,35.30 ,26412.00 ,45.62 ,,,,,,,,,
10,2012.00 ,1550.33 ,24428.79 ,81.15 ,301.05 ,22989.00 ,0.78 ,0.11 ,37.60 ,38.81 ,27123.00 ,45.62 ,,,,,,,,,
10,2013.00 ,1522.87 ,24664.41 ,81.15 ,303.95 ,23710.00 ,0.77 ,0.11 ,35.50 ,40.55 ,25812.00 ,45.62 ,,,,,,,,,
10,2014.00 ,1375.00 ,24979.49 ,81.15 ,307.83 ,24629.00 ,0.77 ,0.11 ,37.77 ,40.62 ,26512.85 ,45.62 ,,,,,,,,,
10,2015.00 ,1341.56 ,25312.83 ,81.15 ,311.94 ,25253.00 ,0.76 ,0.11 ,42.29 ,42.44 ,26940.90 ,45.62 ,,,,,,,,,
10,2016.00 ,1285.35 ,25573.78 ,81.15 ,315.16 ,25790.00 ,0.75 ,0.12 ,38.11 ,44.24 ,27093.90 ,45.62 ,,,,,,,,,
10,2017.00 ,1232.01 ,25618.29 ,81.15 ,315.70 ,25317.00 ,0.74 ,0.13 ,40.39 ,46.92 ,26944.13 ,45.62 ,,,,,,,,,
