LA_year,carbon_emissions,mid_year_population,area
E060000062005,1792.326688,126.5701538,94.95337179
E060000062006,1703.554368,127.4942308,94.95337179
E060000062007,1775.057757,128.2984615,94.95337179
E060000062008,1700.707055,129.2099231,94.95337179
E060000062009,1590.933229,128.3912308,93.79540385
E060000062010,1509.651207,129.6020769,93.79540385
E060000062011,1524.029538,130.5574615,93.79540385
E060000062012,1559.00644,130.6187308,93.79540385
E060000062013,1356.128806,130.923,93.79540385
E060000062014,1192.497796,131.3664231,93.79540385
E060000062015,968.2160508,131.5928077,93.79540385
E060000062016,833.4169918,132.2023846,93.79540385
E060000062017,799.8052773,132.5025,93.79540385
E060000062018,829.6270865,139.9579487,98.42727564
E060000062019,753.6050682,141.0237179,98.42727564
E060000062020,682.9165431,141.4040385,98.42727564
E060000072005,1996.93569,200.4147692,189.3981462
E060000072006,2009.064046,202.0877308,189.3981462
E060000072007,1986.503954,204.1189615,189.3981462
E060000072008,1922.118301,205.8095769,189.3981462
E060000072009,1783.725,207.7515,189.3981462
E060000072010,1870.977428,209.0516538,189.3981462
E060000072011,1663.141315,210.5055,189.3981462
E060000072012,1743.088728,211.6332692,189.3981462
E060000072013,1715.678287,213.0559615,189.3981462
E060000072014,1578.452198,214.6302692,189.3981462
E060000072015,1564.89121,215.7725769,189.3981462
E060000072016,1536.742673,217.0104231,189.3981462
E060000072017,1464.331,217.7695385,189.3981462
E060000072018,1477.42533,228.3525,198.751141
E060000072019,1434.544629,228.8614103,198.751141
E060000072020,1268.853282,228.1890385,198.751141
E060000082005,1219.339706,147.6121154,142.2921808
E060000082006,1225.01518,148.6142308,142.2921808
E060000082007,1189.660627,149.4782308,142.2921808
E060000082008,1223.451916,150.4751538,142.2921808
E060000082009,1072.192448,151.8199615,142.2921808
E060000082010,1177.283021,152.6185385,142.2921808
E060000082011,975.695063,153.3361154,142.2921808
E060000082012,898.5148653,153.5406923,142.2921808
E060000082013,849.8201016,153.4461923,142.2921808
E060000082014,741.4055878,153.0858462,142.2921808
E060000082015,723.3758576,153.5427692,142.2921808
E060000082016,680.2644207,154.1720769,142.2921808
E060000082017,684.9708637,154.494,142.2921808
E060000082018,690.2088596,162.3085897,149.3189551
E060000082019,717.1977583,163.1302564,149.3189551
E060000082020,667.5253556,163.4942308,149.3189551
E060000092005,903.9174372,149.2144615,44.81044615
E060000092006,888.7246266,143.733,43.1508
E060000092007,855.6944917,143.644,43.1508
E060000092008,846.5489024,142.921,43.1508
E060000092009,763.6012087,142.578,43.1508
E060000092010,795.6163111,142.753,43.1508
E060000092011,711.9014383,142.08,43.1508
E060000092012,762.8926748,142.037,43.1508
E060000092013,723.5338093,141.603,43.1508
E060000092014,640.0400966,140.898,43.1508
E060000092015,616.8412312,140.162,43.1508
E060000092016,574.5027648,139.983,43.1508
E060000092017,548.7749354,139.87,43.1508
E060000092018,549.045934,146.4488462,45.36366154
E060000092019,532.102863,146.5970769,45.36366154
E060000092020,468.485415,145.4774615,45.36366154
E060000102005,1951.409445,248.6164615,79.40772308
E060000102006,1903.830072,248.9457949,79.40772308
E060000102007,1804.995859,249.2030256,79.40772308
E060000102008,1779.160462,250.1627692,79.40772308
E060000102009,1611.299271,242.9467436,77.31804615
E060000102010,1676.059002,243.0368718,77.31804615
E060000102011,1531.972632,242.9884872,77.31804615
E060000102012,1599.264605,243.8318974,77.31804615
E060000102013,1594.562515,243.9988718,77.31804615
E060000102014,1450.520378,244.2132821,77.31804615
E060000102015,1389.219237,245.3261282,77.31804615
E060000102016,1312.337511,246.6998718,77.31804615
E060000102017,1273.589947,247.3051538,77.31804615
E060000102018,1266.317851,260.645,81.4974
E060000102019,1219.887808,259.778,81.4974
E060000102020,1103.575215,259.126,81.4974
E060000112005,3962.246615,344.0509744,2623.050692
E060000112006,3798.956722,345.4376154,2623.050692
E060000112007,3720.54784,347.8324359,2623.050692
E060000112008,3641.650765,349.5134359,2623.050692
E060000112009,3534.661821,349.812,2623.050692
E060000112010,3625.179211,350.706641,2623.050692
E060000112011,3367.330206,351.8357179,2623.050692
E060000112012,3426.683932,353.1266923,2623.050692
E060000112013,3416.370196,353.3064615,2623.050692
E060000112014,3287.799992,354.5364615,2623.050692
E060000112015,3105.066729,354.0255385,2623.050692
E060000112016,3039.099466,355.1272821,2623.050692
E060000112017,3060.753164,355.3974615,2623.050692
E060000112018,3564.489279,374.4462051,2751.004385
E060000112019,3456.433621,376.1651026,2751.004385
E060000112020,3217.935006,378.4011026,2751.004385
E060000122005,2158.836673,154.6551282,197.4661231
E060000122006,2066.257357,154.5430769,197.4661231
E060000122007,1923.649765,154.5226154,197.4661231
E060000122008,1876.220088,154.6385641,197.4661231
E060000122009,1665.800827,154.6200513,197.4661231
E060000122010,1761.47504,154.8753333,197.4661231
E060000122011,1593.127361,155.6392308,197.4661231
E060000122012,1662.277021,155.6908718,197.4661231
E060000122013,1614.729944,155.8613846,197.4661231
E060000122014,1499.972977,155.9159487,197.4661231
E060000122015,1327.160849,155.8691795,197.4661231
E060000122016,1346.589288,155.7298462,197.4661231
E060000122017,1323.484881,155.7278974,197.4661231
E060000122018,1410.607542,163.9189744,207.8590769
E060000122019,1278.966153,163.654359,207.8590769
E060000122020,1224.091239,163.4502564,207.8590769
E060000132005,11197.56816,167.8676667,920.5913974
E060000132006,11635.54804,169.4277692,920.5913974
E060000132007,11619.60442,171.1497692,920.5913974
E060000132008,10735.63602,172.9558718,920.5913974
E060000132009,8058.207581,174.0628718,920.5913974
E060000132010,9470.901792,175.0794615,920.5913974
E060000132011,9349.144074,176.1065641,920.5913974
E060000132012,8074.637602,176.9843846,920.5913974
E060000132013,8334.610752,177.3681026,920.5913974
E060000132014,7609.3257,177.8905897,920.5913974
E060000132015,8843.259143,178.5528974,920.5913974
E060000132016,7972.895541,179.5663333,920.5913974
E060000132017,7520.434039,180.0783077,920.5913974
E060000132018,7914.068901,189.6465385,965.4982949
E060000132019,7493.610827,189.9629744,965.4982949
E060000132020,7155.855447,190.4657436,965.4982949
E060000142005,1391.979125,183.388,265.0400615
E060000142006,1383.711217,184.1314359,265.0400615
E060000142007,1270.746785,184.9041026,265.0400615
E060000142008,1241.476292,185.8765128,265.0400615
E060000142009,1147.11336,187.4647179,265.0400615
E060000142010,1218.127918,190.0682051,265.0400615
E060000142011,1109.518206,192.711641,265.0400615
E060000142012,1154.923452,194.4498974,265.0400615
E060000142013,1134.787468,196.9306154,265.0400615
E060000142014,1037.001571,198.4321026,265.0400615
E060000142015,1001.089956,200.5074872,265.0400615
E060000142016,961.4353686,201.614359,265.0400615
E060000142017,911.125562,202.8254872,265.0400615
E060000142018,953.8330826,215.2748718,278.9895385
E060000142019,914.1963317,216.0184615,278.9895385
E060000142020,804.7307262,216.4225641,278.9895385
E060000152005,1916.731769,230.4066667,76.03030256
E060000152006,1863.610144,232.0046154,76.03030256
E060000152007,1790.832974,233.7652821,76.03030256
E060000152008,1780.3914,235.6633333,76.03030256
E060000152009,1710.40928,231.4682051,74.02950513
E060000152010,1681.280965,234.3665385,74.02950513
E060000152011,1545.625954,236.1766923,74.02950513
E060000152012,1542.493984,237.731641,74.02950513
E060000152013,1568.65979,238.4242051,74.02950513
E060000152014,1352.663494,239.3738718,74.02950513
E060000152015,1350.102877,240.8557692,74.02950513
E060000152016,1265.713958,243.0643846,74.02950513
E060000152017,1238.305476,243.8527692,74.02950513
E060000152018,1286.292883,257.174,78.0311
E060000152019,1229.351251,257.302,78.0311
E060000152020,1136.771887,256.814,78.0311
E060000162005,2303.662626,293.8111282,71.46153333
E060000162006,2246.955556,298.6877949,71.46153333
E060000162007,2167.783781,303.3208718,71.46153333
E060000162008,2103.264129,307.3839487,71.46153333
E060000162009,1922.160576,303.3127179,69.58096667
E060000162010,1978.653646,308.2498462,69.58096667
E060000162011,1810.383584,312.7230513,69.58096667
E060000162012,1955.613576,315.0379231,69.58096667
E060000162013,1873.410272,317.4704359,69.58096667
E060000162014,1654.01248,321.1324872,69.58096667
E060000162015,1573.140663,326.3931282,69.58096667
E060000162016,1480.057422,331.5892564,69.58096667
E060000162017,1426.113879,335.4097436,69.58096667
E060000162018,1421.926099,355.218,73.3421
E060000162019,1347.240131,354.224,73.3421
E060000162020,1229.63413,340.4192308,70.52125
E060000172005,1539.061517,35.18897436,383.6528718
E060000172006,1484.941929,35.57384615,383.6528718
E060000172007,1412.906222,36.15846154,383.6528718
E060000172008,1379.005482,36.51702564,383.6528718
E060000172009,1118.785019,35.49817949,373.5567436
E060000172010,1188.671808,35.73820513,373.5567436
E060000172011,1158.197562,35.65376923,373.5567436
E060000172012,1070.521004,35.19364103,373.5567436
E060000172013,1175.239604,35.853,373.5567436
E060000172014,1082.851251,36.30079487,373.5567436
E060000172015,1070.356498,36.38523077,373.5567436
E060000172016,1083.23863,36.95161538,373.5567436
E060000172017,1017.358064,37.44969231,373.5567436
E060000172018,1065.283622,39.697,393.749
E060000172019,1112.334003,39.927,393.749
E060000172020,989.3740374,40.476,393.749
E060000182005,2163.248416,292.1374359,76.52635897
E060000182006,2109.700228,293.8041026,76.52635897
E060000182007,2038.010427,295.5528205,76.52635897
E060000182008,1981.841762,298.2389744,76.52635897
E060000182009,1809.770296,294.808,74.6132
E060000182010,1876.131233,299.753,74.6132
E060000182011,1699.789248,303.899,74.6132
E060000182012,1764.367205,308.463,74.6132
E060000182013,1682.30944,310.657,74.6132
E060000182014,1431.432141,314.385,74.6132
E060000182015,1397.742284,318.936,74.6132
E060000182016,1331.07713,320.6151667,73.65662051
E060000182017,1271.597681,324.9883718,73.65662051
E060000182018,1344.29043,343.8024231,77.48293846
E060000182019,1376.004717,345.7038462,77.48293846
E060000182020,1249.373506,337.098,74.6132
E060000192005,1575.592087,183.3788077,2263.544377
E060000192006,1583.583306,184.9531154,2263.544377
E060000192007,1540.1435,186.8503846,2263.544377
E060000192008,1516.179909,188.7829615,2263.544377
E060000192009,1415.449131,189.3811154,2263.544377
E060000192010,1484.886586,189.8982692,2263.544377
E060000192011,1367.366157,190.6812692,2263.544377
E060000192012,1406.583695,192.3199615,2263.544377
E060000192013,1385.208544,193.5578077,2263.544377
E060000192014,1288.581499,194.9576538,2263.544377
E060000192015,1221.117119,195.7728462,2263.544377
E060000192016,1177.268587,196.8216923,2263.544377
E060000192017,1121.511791,198.3887308,2263.544377
E060000192018,1636.269877,209.3473718,2375.324346
E060000192019,1557.938146,210.1036538,2375.324346
E060000192020,1417.428126,210.9907051,2375.324346
E060000202005,1512.499694,167.7478846,301.4796115
E060000202006,1544.930223,168.9680769,301.4796115
E060000202007,1435.056562,169.6513846,301.4796115
E060000202008,1372.434879,170.4001154,301.4796115
E060000202009,1221.638724,171.2308846,301.4796115
E060000202010,1277.621834,172.0118077,301.4796115
E060000202011,1198.263289,173.2475769,301.4796115
E060000202012,1215.755133,174.2652692,301.4796115
E060000202013,1186.497937,175.1282308,301.4796115
E060000202014,1094.549468,176.2975385,301.4796115
E060000202015,1069.54181,178.2799615,301.4796115
E060000202016,1014.458803,180.4088077,301.4796115
E060000202017,989.4003762,182.5283077,301.4796115
E060000202018,1081.606239,193.7553205,316.3674936
E060000202019,1036.877981,195.9947436,316.3674936
E060000202020,935.7391167,197.5944872,316.3674936
E060000212005,2003.94367,235.2891795,91.05238462
E060000212006,1987.789007,236.8364615,91.05238462
E060000212007,1956.411783,237.448359,91.05238462
E060000212008,1881.874082,239.2138974,91.05238462
E060000212009,1722.066623,233.2603333,88.65626923
E060000212010,1693.568715,234.6947949,88.65626923
E060000212011,1544.762052,235.9641795,88.65626923
E060000212012,1547.198693,236.9821538,88.65626923
E060000212013,1541.010738,237.3635385,88.65626923
E060000212014,1578.669296,238.0864615,88.65626923
E060000212015,1537.011985,238.8359487,88.65626923
E060000212016,1466.456211,240.6508462,88.65626923
E060000212017,1426.786138,242.2816923,88.65626923
E060000212018,1444.605347,255.833,93.4485
E060000212019,1372.785789,256.375,93.4485
E060000212020,1265.223941,246.7519231,89.85432692
E060000222005,1153.773891,166.882359,342.1203333
E060000222006,1123.176976,166.8141538,342.1203333
E060000222007,1094.837213,168.2084615,342.1203333
E060000222008,1079.399976,169.1146154,342.1203333
E060000222009,996.6927662,164.4697436,333.1171667
E060000222010,1026.392994,165.3302308,333.1171667
E060000222011,935.7858693,166.5360513,333.1171667
E060000222012,973.4169951,168.1090256,333.1171667
E060000222013,938.1561831,170.2569231,333.1171667
E060000222014,851.7149438,171.9465897,333.1171667
E060000222015,827.9620395,174.8363846,333.1171667
E060000222016,797.7351256,177.3590256,333.1171667
E060000222017,757.5360499,179.0022051,333.1171667
E060000222018,832.7802088,192.106,351.1235
E060000222019,796.4830591,193.282,351.1235
E060000222020,708.3090534,196.357,351.1235
E060000232005,2843.154125,415.8020513,241.4613333
E060000232006,2792.021289,418.9005128,241.4613333
E060000232007,2735.33886,422.4625641,241.4613333
E060000232008,2609.2648,425.4584615,241.4613333
E060000232009,2341.494669,418.99,235.4248
E060000232010,2408.857889,423.044,235.4248
E060000232011,2223.481761,428.074,235.4248
E060000232012,2304.391578,433.043,235.4248
E060000232013,2219.203732,438.386,235.4248
E060000232014,1986.911957,443.791,235.4248
E060000232015,1925.253281,450.64,235.4248
E060000232016,1793.887351,455.966,235.4248
E060000232017,1727.546126,459.252,235.4248
E060000232018,1806.233053,487.169359,247.4978667
E060000232019,1754.238194,487.1399231,247.4978667
E060000232020,1563.949096,471.838641,238.4430667
E060000242005,1572.657957,202.2351923,405.7310769
E060000242006,1583.590614,204.606,405.7310769
E060000242007,1559.199282,207.171,405.7310769
E060000242008,1540.502314,208.5781154,405.7310769
E060000242009,1417.082545,209.4691154,405.7310769
E060000242010,1464.347487,210.7734231,405.7310769
E060000242011,1364.601355,210.9021923,405.7310769
E060000242012,1420.165863,212.3176154,405.7310769
E060000242013,1386.052391,214.1120769,405.7310769
E060000242014,1288.408634,216.1921154,405.7310769
E060000242015,1254.544065,218.0156538,405.7310769
E060000242016,1253.853624,219.8911154,405.7310769
E060000242017,1205.215217,221.0199231,405.7310769
E060000242018,1326.755299,233.116859,425.7671795
E060000242019,1283.965429,234.3515385,425.7671795
E060000242020,1132.285435,234.9203846,425.7671795
E060000252005,3672.133371,262.9156154,557.0533038
E060000252006,3454.094361,265.0756154,557.0533038
E060000252007,3468.136911,266.5107692,557.0533038
E060000252008,2402.20935,267.8919231,557.0533038
E060000252009,2173.561767,263.0598718,543.2989013
E060000252010,2241.491617,264.8231923,543.2989013
E060000252011,2054.73123,266.794141,543.2989013
E060000252012,2136.915348,269.6057308,543.2989013
E060000252013,2090.150547,272.3990897,543.2989013
E060000252014,1952.774643,274.4682821,543.2989013
E060000252015,1942.666646,277.4642051,543.2989013
E060000252016,1891.757497,280.224141,543.2989013
E060000252017,1818.787484,282.6042692,543.2989013
E060000252018,1887.538414,300.7622051,570.8077064
E060000252019,1830.739445,303.3681923,570.8077064
E060000252020,1604.893193,306.2657436,570.8077064
E060000262005,1639.208076,244.3427179,83.28823462
E060000262006,1636.174172,245.9834103,83.28823462
E060000262007,1610.587278,248.0160128,83.28823462
E060000262008,1542.742824,249.2509744,83.28823462
E060000262009,1415.054392,243.3807692,81.12490385
E060000262010,1451.53953,244.4490385,81.12490385
E060000262011,1328.442822,246.7201923,81.12490385
E060000262012,1364.988971,247.8307692,81.12490385
E060000262013,1313.850905,248.6461538,81.12490385
E060000262014,1188.126054,250.4923077,81.12490385
E060000262015,1119.473418,251.3326923,81.12490385
E060000262016,1049.479301,252.2644231,81.12490385
E060000262017,1001.226906,252.9519231,81.12490385
E060000262018,975.1880214,266.4730769,85.45156538
E060000262019,953.0062264,265.4602564,85.45156538
E060000262020,856.750489,266.2087308,85.45156538
E060000272005,765.3809173,128.7888205,116.4032564
E060000272006,754.159118,128.4760513,116.4032564
E060000272007,724.726336,128.7829744,116.4032564
E060000272008,712.042536,128.6835897,116.4032564
E060000272009,649.7442451,124.8901795,113.3400128
E060000272010,663.5934491,124.7023333,113.3400128
E060000272011,606.9401699,124.4651538,113.3400128
E060000272012,636.3267213,124.7374359,113.3400128
E060000272013,614.8028671,125.4214615,113.3400128
E060000272014,551.5818924,126.4299487,113.3400128
E060000272015,527.9192151,126.9299231,113.3400128
E060000272016,495.7635277,127.5133846,113.3400128
E060000272017,494.3743208,128.3112564,113.3400128
E060000272018,484.3356141,135.78,119.4665
E060000272019,469.0622703,136.264,119.4665
E060000272020,421.1912299,136.218,119.4665
E060000302005,1686.924498,192.1158462,233.0432141
E060000302006,1693.834005,194.8109615,233.0432141
E060000302007,1670.782322,199.4668974,233.0432141
E060000302008,1680.487097,204.1046026,233.0432141
E060000302009,1482.363382,201.750859,227.1433859
E060000302010,1529.488603,204.2859359,227.1433859
E060000302011,1385.911057,207.0204231,227.1433859
E060000302012,1476.678505,209.2011026,227.1433859
E060000302013,1417.247434,211.2840513,227.1433859
E060000302014,1287.130484,213.2218846,227.1433859
E060000302015,1257.126546,214.7944615,227.1433859
E060000302016,1204.232819,215.7776923,227.1433859
E060000302017,1149.935613,217.5378333,227.1433859
E060000302018,1174.416638,230.5343077,238.9430423
E060000302019,1114.083255,230.7388846,238.9430423
E060000302020,961.8464578,231.4533462,238.9430423
E060000312005,1618.698725,173.6515385,356.64705
E060000312006,1610.110036,176.4211154,356.64705
E060000312007,1602.062349,179.0754231,356.64705
E060000312008,1584.001013,182.7972692,356.64705
E060000312009,1464.259499,185.8461923,356.64705
E060000312010,1513.453023,188.7528462,356.64705
E060000312011,1420.796255,191.5515,356.64705
E060000312012,1465.09775,193.7727692,356.64705
E060000312013,1424.539292,195.6160385,356.64705
E060000312014,1315.83854,197.8196538,356.64705
E060000312015,1285.556575,201.1053462,356.64705
E060000312016,1240.565527,204.3017308,356.64705
E060000312017,1230.992213,206.5645385,356.64705
E060000312018,1314.682618,219.083141,374.25925
E060000312019,1271.186161,220.4104487,374.25925
E060000312020,1153.572981,220.8103846,374.25925
E060000322005,1151.819399,173.5078974,40.57349359
E060000322006,1151.901031,182.5091282,42.24089744
E060000322007,1107.512504,184.8768205,42.24089744
E060000322008,1081.732094,187.1587692,42.24089744
E060000322009,973.672514,185.4259744,41.12929487
E060000322010,1034.479272,189.3479744,41.12929487
E060000322011,932.4905603,193.1978718,41.12929487
E060000322012,978.876344,194.959641,41.12929487
E060000322013,939.6880967,196.7678974,41.12929487
E060000322014,842.3883097,199.3948974,41.12929487
E060000322015,817.2958289,202.6281282,41.12929487
E060000322016,780.6086079,204.8414872,41.12929487
E060000322017,748.847443,203.6498974,41.12929487
E060000322018,778.1579134,214.109,43.3525
E060000322019,740.6817978,213.052,43.3525
E060000322020,669.4861154,205.3153846,41.68509615
E060000332005,987.0983838,160.5598077,66.99404744
E060000332006,975.4991322,161.6763077,66.99404744
E060000332007,943.0332172,163.3081154,66.99404744
E060000332008,918.9172832,165.9942308,66.99404744
E060000332009,848.6393202,163.4740385,65.25394231
E060000332010,879.2404577,165.5019231,65.25394231
E060000332011,786.1702074,167.5711538,65.25394231
E060000332012,840.8676696,168.3567308,65.25394231
E060000332013,818.008777,169.4576923,65.25394231
E060000332014,720.6384437,171.5067308,65.25394231
E060000332015,691.1363055,172.3403846,65.25394231
E060000332016,654.494519,173.6596154,65.25394231
E060000332017,626.0752534,174.8153846,65.25394231
E060000332018,617.4171233,184.8022692,68.73415256
E060000332019,595.981975,185.4727564,68.73415256
E060000332020,542.5798774,185.1162436,68.73415256
E060000342005,1971.518075,150.4605641,186.6810513
E060000342006,1838.021855,152.1317179,186.6810513
E060000342007,1817.449707,153.6863974,186.6810513
E060000342008,1812.84409,155.6026538,186.6810513
E060000342009,1378.069381,153.0157821,181.9549487
E060000342010,1407.871561,154.5775,181.9549487
E060000342011,1236.322254,156.2389231,181.9549487
E060000342012,1363.10179,157.7878077,181.9549487
E060000342013,1242.20604,159.2369872,181.9549487
E060000342014,1164.453847,161.7217179,181.9549487
E060000342015,1066.998062,163.9112821,181.9549487
E060000342016,1031.75004,166.2686667,181.9549487
E060000342017,1009.568527,168.2094615,181.9549487
E060000342018,1057.3695,179.1605769,191.4071538
E060000342019,970.5797936,181.0464231,191.4071538
E060000342020,921.4996016,182.2821923,191.4071538
E060000352005,1399.464466,255.3300256,272.5132346
E060000352006,1390.652733,256.7277179,272.5132346
E060000352007,1361.196416,259.1037949,272.5132346
E060000352008,1339.560847,261.5345641,272.5132346
E060000352009,1222.54759,256.8937179,265.6141654
E060000352010,1273.192675,259.3695641,265.6141654
E060000352011,1162.661804,261.4890385,265.6141654
E060000352012,1218.578941,264.6924359,265.6141654
E060000352013,1178.166937,267.2186282,265.6141654
E060000352014,1052.778776,269.7092821,265.6141654
E060000352015,1019.800956,275.176,269.0637
E060000352016,966.5243321,273.4062692,265.6141654
E060000352017,960.5778751,274.0568205,265.6141654
E060000352018,1092.000719,288.5417308,279.4123038
E060000352019,1023.524457,289.2696923,279.4123038
E060000352020,936.9400915,289.8782308,279.4123038
E060000362005,776.8796544,110.8906795,110.7866628
E060000362006,774.1554616,111.3049231,110.7866628
E060000362007,762.1583463,112.1212564,110.7866628
E060000362008,749.7609034,112.8839103,110.7866628
E060000362009,671.4191456,111.916,109.3843
E060000362010,677.5407685,112.893,109.3843
E060000362011,653.9583055,113.696,109.3843
E060000362012,650.2161589,115.089,109.3843
E060000362013,629.0955993,116.543,109.3843
E060000362014,557.0996807,117.997,109.3843
E060000362015,528.2490289,119.205,109.3843
E060000362016,500.1077181,119.73,109.3843
E060000362017,475.3103238,120.377,109.3843
E060000362018,501.6659074,127.9157949,114.9937513
E060000362019,472.3093855,128.8335641,114.9937513
E060000362020,424.0505761,130.5324359,114.9937513
E060000372005,1695.973858,148.3701026,713.1972128
E060000372006,1703.077005,150.0058077,713.1972128
E060000372007,1683.907237,151.9797949,713.1972128
E060000372008,1642.827617,153.9730256,713.1972128
E060000372009,1542.608419,151.0769615,695.1415872
E060000372010,1591.290328,151.9693718,695.1415872
E060000372011,1435.20207,152.1717436,695.1415872
E060000372012,1521.856598,152.7206154,695.1415872
E060000372013,1469.800533,154.0306026,695.1415872
E060000372014,1356.732738,154.6248846,695.1415872
E060000372015,1341.920257,155.4412821,695.1415872
E060000372016,1293.856003,156.5429744,695.1415872
E060000372017,1238.008876,156.4412949,695.1415872
E060000372018,1507.262686,164.6241923,731.2528385
E060000372019,1255.339389,164.5442308,731.2528385
E060000372020,1044.688465,164.5598077,731.2528385
E060000382005,1059.899003,148.8238462,40.91582179
E060000382006,1032.62837,150.2225513,40.91582179
E060000382007,985.410727,151.5969487,40.91582179
E060000382008,994.9163963,153.4017949,40.91582179
E060000382009,885.3292999,150.3731026,39.87997821
E060000382010,901.7743192,152.3178462,39.87997821
E060000382011,797.8172737,153.3474744,39.87997821
E060000382012,849.4153087,154.7848077,39.87997821
E060000382013,813.6083263,156.5873974,39.87997821
E060000382014,716.8663107,158.2132821,39.87997821
E060000382015,681.0706244,159.6279103,39.87997821
E060000382016,636.6673785,160.6150897,39.87997821
E060000382017,597.949061,160.9842949,39.87997821
E060000382018,631.9097936,169.4800385,41.95166538
E060000382019,605.598908,168.0023077,41.95166538
E060000382020,539.4520797,166.5038077,41.95166538
E060000392005,889.5237635,124.4493077,32.95910385
E060000392006,885.9699873,128.4102564,33.37630769
E060000392007,902.8136469,131.2728205,33.37630769
E060000392008,877.3504965,134.8235897,33.37630769
E060000392009,925.8914284,134.742,32.5419
E060000392010,1033.624049,137.8,32.5419
E060000392011,989.5925174,140.713,32.5419
E060000392012,1079.668,141.82,32.5419
E060000392013,993.2417322,142.672,32.5419
E060000392014,898.6834128,144.34,32.5419
E060000392015,857.0727329,146.038,32.5419
E060000392016,806.0999626,147.736,32.5419
E060000392017,764.6970675,148.768,32.5419
E060000392018,827.3382332,156.7587692,34.21071538
E060000392019,765.2851407,157.2076667,34.21071538
E060000392020,693.7516267,157.2476154,34.21071538
E060000402005,1238.186235,132.9473846,193.3393231
E060000402006,1233.90982,134.4732308,193.3393231
E060000402007,1212.439198,136.1598462,193.3393231
E060000402008,1205.167877,137.7207692,193.3393231
E060000402009,1123.558789,138.7721026,193.3393231
